1.875161290322580726e+03,2.073225806451612698e+03,1.714838709677419502e+03,1.680000000000000000e+03,1.326774193548387075e+03,1.562903225806451701e+03,1.605806451612903402e+03,1.537419354838709751e+03,1.527096774193548526e+03,1.983225806451612925e+03,1.630000000000000000e+03,1.608387096774193651e+03,1.479354838709677324e+03,1.743225806451612925e+03
1.870645161290322676e+03,2.087096774193548299e+03,1.726774193548387075e+03,1.682580645161290477e+03,1.361290322580645125e+03,1.560000000000000000e+03,1.630322580645161452e+03,1.521935483870967801e+03,1.528064516129032427e+03,1.952903225806451701e+03,1.596451612903225850e+03,1.580322580645161452e+03,1.476129032258064399e+03,1.753548387096774150e+03
1.879354838709677551e+03,2.087096774193548299e+03,1.726774193548387075e+03,1.682580645161290477e+03,1.361290322580645125e+03,1.560000000000000000e+03,1.630322580645161452e+03,1.521935483870967801e+03,1.528064516129032427e+03,1.952903225806451701e+03,1.596451612903225850e+03,1.580322580645161452e+03,1.476129032258064399e+03,1.753548387096774150e+03
1.846129032258064626e+03,2.079032258064516100e+03,1.734193548387096826e+03,1.682903225806451701e+03,1.339354838709677324e+03,1.595483870967741950e+03,1.590000000000000000e+03,1.524838709677419502e+03,1.554516129032258277e+03,1.921935483870967801e+03,1.613225806451612925e+03,1.611290322580645352e+03,1.495483870967741723e+03,1.720322580645161452e+03
1.846129032258064626e+03,2.079032258064516100e+03,1.734193548387096826e+03,1.682903225806451701e+03,1.339354838709677324e+03,1.595483870967741950e+03,1.590000000000000000e+03,1.524838709677419502e+03,1.554516129032258277e+03,1.921935483870967801e+03,1.613225806451612925e+03,1.611290322580645352e+03,1.495483870967741723e+03,1.720322580645161452e+03
1.838709677419354875e+03,2.108064516129032199e+03,1.743870967741935601e+03,1.694193548387096826e+03,1.373225806451612925e+03,1.600322580645161452e+03,1.618387096774193651e+03,1.558064516129032427e+03,1.581935483870967801e+03,1.918387096774193651e+03,1.639032258064516327e+03,1.624838709677419502e+03,1.517096774193548299e+03,1.727741935483870975e+03
1.858387096774193651e+03,2.130645161290322449e+03,1.750000000000000000e+03,1.716129032258064626e+03,1.373225806451612925e+03,1.591290322580645352e+03,1.618387096774193651e+03,1.558064516129032427e+03,1.581935483870967801e+03,1.918387096774193651e+03,1.639032258064516327e+03,1.624838709677419502e+03,1.517096774193548299e+03,1.727741935483870975e+03
1.850000000000000000e+03,2.141935483870967801e+03,1.710000000000000000e+03,1.723225806451612925e+03,1.365161290322580498e+03,1.625483870967741950e+03,1.632258064516129025e+03,1.553548387096774377e+03,1.582580645161290477e+03,1.943225806451612925e+03,1.640645161290322676e+03,1.601290322580645352e+03,1.529032258064516100e+03,1.743225806451612925e+03
1.850000000000000000e+03,2.141935483870967801e+03,1.710000000000000000e+03,1.723225806451612925e+03,1.365161290322580498e+03,1.625483870967741950e+03,1.632258064516129025e+03,1.553548387096774377e+03,1.582580645161290477e+03,1.943225806451612925e+03,1.640645161290322676e+03,1.601290322580645352e+03,1.529032258064516100e+03,1.743225806451612925e+03
1.857096774193548526e+03,2.130645161290322903e+03,1.752903225806451701e+03,1.712903225806451701e+03,1.389032258064516100e+03,1.600322580645161452e+03,1.627096774193548526e+03,1.568387096774193651e+03,1.551290322580645352e+03,1.960645161290322676e+03,1.654193548387096826e+03,1.627741935483870975e+03,1.513225806451612925e+03,1.776451612903225850e+03
1.857096774193548526e+03,2.130645161290322903e+03,1.752903225806451701e+03,1.712903225806451701e+03,1.389032258064516100e+03,1.600322580645161452e+03,1.627096774193548526e+03,1.568387096774193651e+03,1.551290322580645352e+03,1.960645161290322676e+03,1.654193548387096826e+03,1.627741935483870975e+03,1.513225806451612925e+03,1.776451612903225850e+03
1.890322580645161224e+03,2.143870967741935601e+03,1.739354838709677551e+03,1.736451612903225850e+03,1.398387096774193424e+03,1.629032258064516327e+03,1.614193548387096826e+03,1.580000000000000000e+03,1.570645161290322676e+03,1.958064516129032199e+03,1.640322580645161452e+03,1.615161290322580726e+03,1.522258064516129252e+03,1.783225806451612925e+03
1.890322580645161224e+03,2.143870967741935601e+03,1.739354838709677551e+03,1.736451612903225850e+03,1.398387096774193424e+03,1.629032258064516327e+03,1.614193548387096826e+03,1.580000000000000000e+03,1.570645161290322676e+03,1.958064516129032199e+03,1.640322580645161452e+03,1.615161290322580726e+03,1.522258064516129252e+03,1.783225806451612925e+03
1.894838709677419502e+03,2.173225806451612698e+03,1.754516129032258050e+03,1.720000000000000000e+03,1.376774193548387075e+03,1.601612903225806576e+03,1.627419354838709751e+03,1.575483870967741950e+03,1.607741935483870975e+03,1.936774193548387075e+03,1.649354838709677551e+03,1.662580645161290477e+03,1.536451612903225850e+03,1.789354838709677551e+03
1.894838709677419502e+03,2.173225806451612698e+03,1.754516129032258050e+03,1.720000000000000000e+03,1.376774193548387075e+03,1.601612903225806576e+03,1.627419354838709751e+03,1.575483870967741950e+03,1.607741935483870975e+03,1.936774193548387075e+03,1.649354838709677551e+03,1.662580645161290477e+03,1.536451612903225850e+03,1.789354838709677551e+03
1.897741935483870975e+03,2.186129032258064399e+03,1.765161290322580726e+03,1.731612903225806576e+03,1.421612903225806349e+03,1.639032258064516327e+03,1.644193548387096826e+03,1.594838709677419502e+03,1.603548387096774377e+03,1.974838709677419274e+03,1.663548387096774377e+03,1.616451612903225850e+03,1.564838709677419502e+03,1.746451612903225850e+03
1.897741935483870975e+03,2.186129032258064399e+03,1.765161290322580726e+03,1.731612903225806576e+03,1.421612903225806349e+03,1.639032258064516327e+03,1.644193548387096826e+03,1.594838709677419502e+03,1.603548387096774377e+03,1.974838709677419274e+03,1.663548387096774377e+03,1.616451612903225850e+03,1.564838709677419502e+03,1.746451612903225850e+03
1.911290322580645125e+03,2.187741935483871202e+03,1.770645161290322676e+03,1.741290322580645125e+03,1.411935483870967573e+03,1.646129032258064626e+03,1.655161290322580726e+03,1.614838709677419502e+03,1.626129032258064626e+03,1.959354838709677324e+03,1.664193548387096826e+03,1.625161290322580726e+03,1.541290322580645352e+03,1.768387096774193651e+03
1.911290322580645125e+03,2.187741935483871202e+03,1.770645161290322676e+03,1.741290322580645125e+03,1.411935483870967573e+03,1.646129032258064626e+03,1.655161290322580726e+03,1.614838709677419502e+03,1.626129032258064626e+03,1.959354838709677324e+03,1.664193548387096826e+03,1.625161290322580726e+03,1.541290322580645352e+03,1.768387096774193651e+03
1.917741935483870975e+03,2.200322580645161452e+03,1.764516129032258050e+03,1.734838709677419502e+03,1.410322580645161224e+03,1.634193548387096826e+03,1.674516129032258050e+03,1.595161290322580726e+03,1.586451612903225850e+03,1.983548387096774150e+03,1.690000000000000000e+03,1.638709677419354875e+03,1.549354838709677551e+03,1.757419354838709751e+03
1.917741935483870975e+03,2.200322580645161452e+03,1.764516129032258050e+03,1.734838709677419502e+03,1.410322580645161224e+03,1.634193548387096826e+03,1.674516129032258050e+03,1.595161290322580726e+03,1.586451612903225850e+03,1.983548387096774150e+03,1.690000000000000000e+03,1.638709677419354875e+03,1.549354838709677551e+03,1.757419354838709751e+03
1.879032258064516100e+03,2.209677419354839003e+03,1.773870967741935601e+03,1.719677419354838776e+03,1.428387096774193424e+03,1.621290322580645352e+03,1.692258064516129025e+03,1.594516129032258050e+03,1.599032258064516327e+03,1.948387096774193651e+03,1.691290322580645352e+03,1.645161290322580726e+03,1.569032258064516327e+03,1.758387096774193651e+03
1.877741935483870975e+03,2.236451612903225850e+03,1.775161290322580726e+03,1.740000000000000000e+03,1.432903225806451474e+03,1.628064516129032427e+03,1.692903225806451701e+03,1.604516129032258050e+03,1.603225806451612925e+03,1.984516129032258050e+03,1.660322580645161452e+03,1.645161290322580726e+03,1.569032258064516327e+03,1.758387096774193651e+03
1.899354838709677551e+03,2.210645161290322449e+03,1.743225806451612925e+03,1.747419354838709751e+03,1.468387096774193424e+03,1.635806451612903402e+03,1.674193548387096826e+03,1.605483870967741950e+03,1.639677419354838776e+03,1.951290322580645125e+03,1.675161290322580726e+03,1.673870967741935601e+03,1.583870967741935601e+03,1.763548387096774150e+03
1.899354838709677551e+03,2.210645161290322449e+03,1.743225806451612925e+03,1.747419354838709751e+03,1.468387096774193424e+03,1.635806451612903402e+03,1.674193548387096826e+03,1.605483870967741950e+03,1.639677419354838776e+03,1.951290322580645125e+03,1.675161290322580726e+03,1.673870967741935601e+03,1.583870967741935601e+03,1.763548387096774150e+03
1.901290322580645125e+03,2.260322580645161452e+03,1.792903225806451701e+03,1.758064516129032427e+03,1.439354838709677324e+03,1.660645161290322676e+03,1.686129032258064626e+03,1.632258064516129025e+03,1.653548387096774377e+03,1.955161290322580726e+03,1.695161290322580726e+03,1.671935483870967801e+03,1.560645161290322676e+03,1.753548387096774150e+03
1.901290322580645125e+03,2.260322580645161452e+03,1.792903225806451701e+03,1.758064516129032427e+03,1.439354838709677324e+03,1.660645161290322676e+03,1.686129032258064626e+03,1.632258064516129025e+03,1.653548387096774377e+03,1.955161290322580726e+03,1.695161290322580726e+03,1.671935483870967801e+03,1.560645161290322676e+03,1.753548387096774150e+03
1.894516129032258050e+03,2.268064516129032199e+03,1.791290322580645125e+03,1.750322580645161452e+03,1.440000000000000000e+03,1.685483870967741950e+03,1.696774193548387075e+03,1.610645161290322676e+03,1.651290322580645352e+03,1.988387096774193651e+03,1.691935483870967801e+03,1.690967741935483900e+03,1.572258064516129025e+03,1.803870967741935601e+03
1.893870967741935601e+03,2.268709677419354648e+03,1.791290322580645125e+03,1.750322580645161452e+03,1.440000000000000000e+03,1.685483870967741950e+03,1.696774193548387075e+03,1.610645161290322676e+03,1.651290322580645352e+03,1.988387096774193651e+03,1.691935483870967801e+03,1.690967741935483900e+03,1.572258064516129025e+03,1.803870967741935601e+03
1.923548387096774150e+03,2.261290322580645352e+03,1.799354838709677551e+03,1.736774193548387075e+03,1.496451612903225623e+03,1.685483870967741950e+03,1.705806451612903402e+03,1.634516129032258050e+03,1.633870967741935601e+03,1.915483870967741950e+03,1.722580645161290477e+03,1.581612903225806576e+03,1.588709677419354875e+03,1.741290322580645125e+03
1.923548387096774150e+03,2.261290322580645352e+03,1.799354838709677551e+03,1.736774193548387075e+03,1.496451612903225623e+03,1.685483870967741950e+03,1.705806451612903402e+03,1.634516129032258050e+03,1.633870967741935601e+03,1.915483870967741950e+03,1.722580645161290477e+03,1.581612903225806576e+03,1.588709677419354875e+03,1.741290322580645125e+03
1.940645161290322676e+03,2.297419354838709751e+03,1.801935483870967801e+03,1.704516129032258050e+03,1.498064516129032199e+03,1.650322580645161452e+03,1.686129032258064626e+03,1.587096774193548526e+03,1.648709677419354875e+03,1.919354838709677551e+03,1.693548387096774377e+03,1.633225806451612925e+03,1.617419354838709751e+03,1.754838709677419502e+03
1.940645161290322676e+03,2.297419354838709751e+03,1.801935483870967801e+03,1.704516129032258050e+03,1.498064516129032199e+03,1.650322580645161452e+03,1.686129032258064626e+03,1.587096774193548526e+03,1.648709677419354875e+03,1.919354838709677551e+03,1.693548387096774377e+03,1.633225806451612925e+03,1.617419354838709751e+03,1.754838709677419502e+03
1.933225806451612925e+03,2.284193548387096598e+03,1.800967741935483900e+03,1.722258064516129025e+03,1.462580645161290249e+03,1.670645161290322676e+03,1.697096774193548526e+03,1.646451612903225850e+03,1.666129032258064626e+03,1.945483870967741950e+03,1.703225806451612925e+03,1.615806451612903402e+03,1.619677419354838776e+03,1.735806451612903402e+03
1.933225806451612925e+03,2.284193548387096598e+03,1.800967741935483900e+03,1.722258064516129025e+03,1.462580645161290249e+03,1.670645161290322676e+03,1.697096774193548526e+03,1.646451612903225850e+03,1.666129032258064626e+03,1.945483870967741950e+03,1.703225806451612925e+03,1.615806451612903402e+03,1.619677419354838776e+03,1.735806451612903402e+03
1.932258064516129025e+03,2.321290322580644897e+03,1.817741935483870975e+03,1.714193548387096826e+03,1.499354838709677324e+03,1.679677419354838776e+03,1.696774193548387075e+03,1.656129032258064626e+03,1.666774193548387075e+03,1.910322580645161224e+03,1.704516129032258050e+03,1.630322580645161452e+03,1.601612903225806576e+03,1.711290322580645125e+03
1.945161290322580726e+03,2.321290322580644897e+03,1.817741935483870975e+03,1.714193548387096826e+03,1.499354838709677324e+03,1.679677419354838776e+03,1.696774193548387075e+03,1.656129032258064626e+03,1.666774193548387075e+03,1.910322580645161224e+03,1.704516129032258050e+03,1.630322580645161452e+03,1.601612903225806576e+03,1.711290322580645125e+03
1.949354838709677551e+03,2.291935483870967801e+03,1.805806451612903174e+03,1.687096774193548526e+03,1.522903225806451474e+03,1.715161290322580726e+03,1.713870967741935601e+03,1.650322580645161452e+03,1.688387096774193651e+03,1.911612903225806576e+03,1.730967741935483900e+03,1.639677419354838776e+03,1.616129032258064626e+03,1.696451612903225850e+03
1.949354838709677551e+03,2.291935483870967801e+03,1.805806451612903174e+03,1.687096774193548526e+03,1.522903225806451474e+03,1.715161290322580726e+03,1.713870967741935601e+03,1.650322580645161452e+03,1.688387096774193651e+03,1.911612903225806576e+03,1.730967741935483900e+03,1.639677419354838776e+03,1.616129032258064626e+03,1.696451612903225850e+03
1.925806451612903174e+03,2.342580645161290704e+03,1.818064516129032199e+03,1.727096774193548526e+03,1.521612903225806349e+03,1.720967741935483900e+03,1.735161290322580726e+03,1.629677419354838776e+03,1.651612903225806576e+03,1.940645161290322676e+03,1.741935483870967801e+03,1.623870967741935601e+03,1.628709677419354875e+03,1.718064516129032427e+03
1.925806451612903174e+03,2.342580645161290704e+03,1.818064516129032199e+03,1.727096774193548526e+03,1.521612903225806349e+03,1.720967741935483900e+03,1.735161290322580726e+03,1.629677419354838776e+03,1.651612903225806576e+03,1.940645161290322676e+03,1.741935483870967801e+03,1.623870967741935601e+03,1.628709677419354875e+03,1.718064516129032427e+03
1.927741935483870975e+03,2.358709677419355103e+03,1.848064516129032199e+03,1.730645161290322676e+03,1.530322580645161224e+03,1.697419354838709751e+03,1.755806451612903402e+03,1.650645161290322676e+03,1.683225806451612925e+03,1.947096774193548299e+03,1.713225806451612925e+03,1.639677419354838776e+03,1.639032258064516327e+03,1.714193548387096826e+03
1.927741935483870975e+03,2.358709677419355103e+03,1.848064516129032199e+03,1.730645161290322676e+03,1.530322580645161224e+03,1.697419354838709751e+03,1.755806451612903402e+03,1.650645161290322676e+03,1.683225806451612925e+03,1.947096774193548299e+03,1.713225806451612925e+03,1.639677419354838776e+03,1.639032258064516327e+03,1.714193548387096826e+03
1.936774193548387075e+03,2.339032258064516100e+03,1.814838709677419502e+03,1.758387096774193651e+03,1.529354838709677551e+03,1.733225806451612925e+03,1.731290322580645125e+03,1.670322580645161452e+03,1.703548387096774377e+03,1.948387096774193651e+03,1.725806451612903402e+03,1.655483870967741950e+03,1.615161290322580726e+03,1.724516129032258050e+03
1.940645161290322676e+03,2.343870967741935601e+03,1.814838709677419502e+03,1.758387096774193651e+03,1.529354838709677551e+03,1.733225806451612925e+03,1.731290322580645125e+03,1.670322580645161452e+03,1.703548387096774377e+03,1.948387096774193651e+03,1.725806451612903402e+03,1.655483870967741950e+03,1.615161290322580726e+03,1.724516129032258050e+03
1.943870967741935601e+03,2.389677419354838548e+03,1.826129032258064626e+03,1.720967741935483900e+03,1.560000000000000000e+03,1.738709677419354875e+03,1.732258064516129025e+03,1.691935483870967801e+03,1.712903225806451701e+03,1.914838709677419274e+03,1.742903225806451701e+03,1.678064516129032427e+03,1.629677419354838776e+03,1.737741935483870975e+03
